source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486517,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,945990,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,945990,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,24501,,,,N/A,,945990,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,24501,,,,N/A,,945990,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,831244,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486517,BRA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,21529,0.0259,T of CO2 per T of copper extracted,,N/A,,831244,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vermelhos Mine,copper-mine,-9.314359,-39.940043,trace_-39.940043_-9.314359
25486518,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,284025,0.0269,T of CO2 per T of copper extracted,,N/A,,10558563,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,10558563,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,10558563,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,284025,,,,N/A,,10558563,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486518,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,284025,,,,N/A,,10558563,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Khoemacau Mine,copper-mine,-20.551927,22.958413,trace_22.958413_-20.551927
25486519,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486519,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mowana Mine,copper-mine,-20.50885,26.594763,trace_26.594763_-20.50885
25486520,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486520,BWA,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Thakadu Mine,copper-mine,-21.051371,26.769871,trace_26.769871_-21.051371
25486521,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,484355,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,484355,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,8137,,,,N/A,,484355,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,4760,0.0048,T of CO2 per T of copper extracted,,N/A,,991576,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,991576,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,4760,,,,N/A,,991576,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,4760,,,,N/A,,991576,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,4952,0.0047,T of CO2 per T of copper extracted,,N/A,,1053710,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,1053710,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,1053710,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,4952,,,,N/A,,1053710,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,8137,,,,N/A,,484355,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,991576,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,4952,,,,N/A,,1053710,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486521,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,8137,0.0168,T of CO2 per T of copper extracted,,N/A,,484355,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,777 Mine,copper-mine,54.775408,-101.879304,trace_-101.879304_54.775408
25486522,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486522,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Birchtree Mine,copper-mine,55.701427,-97.926631,trace_-97.926631_55.701427
25486523,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486523,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Cantung Mine,copper-mine,61.968158,-128.230176,trace_-128.230176_61.968158
25486524,CAN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,17413,0.0199,T of CO2 per T of copper extracted,,N/A,,875000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Coleman Mine,copper-mine,46.674583,-81.34308,trace_-81.34308_46.674583
