source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487521,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487521,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Andoom Mine,bauxite-mine,-12.5164,141.838998,trace_141.838998_-12.5164
25487522,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,318,0.0089,T of CO2 per T of bauxite extracted,,N/A,,35729,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,35729,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,35729,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,318,,,,N/A,,35729,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,318,,,,N/A,,35729,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,254,0.0072,T of CO2 per T of bauxite extracted,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,254,,,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,254,,,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,235,0.0067,T of CO2 per T of bauxite extracted,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,235,,,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487522,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,235,,,,N/A,,35319,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bald Hill Mine,bauxite-mine,-41.895313,147.450575,trace_147.450575_-41.895313
25487523,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,10500,0.0042,T of CO2 per T of bauxite extracted,,N/A,,2500000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2500000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2500000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,10500,,,,N/A,,2500000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,16800,0.0042,T of CO2 per T of bauxite extracted,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,16800,,,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,16800,,,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,20323,0.0051,T of CO2 per T of bauxite extracted,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,20323,,,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487523,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,20323,,,,N/A,,4000000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487524,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,110920,0.0059,T of CO2 per T of bauxite extracted,,N/A,,18800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,18800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,18800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,110920,,,,N/A,,18800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,110920,,,,N/A,,18800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,114160,0.0059,T of CO2 per T of bauxite extracted,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,114160,,,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,114160,,,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,110769,0.0057,T of CO2 per T of bauxite extracted,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,110769,,,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487524,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,110769,,,,N/A,,19349148,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,bauxite-mine,-32.938488,116.453815,trace_116.453815_-32.938488
25487525,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,72151,0.0059,T of CO2 per T of bauxite extracted,,N/A,,12229000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,12229000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,12229000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,72151,,,,N/A,,12229000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,72151,,,,N/A,,12229000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,74815,0.0065,T of CO2 per T of bauxite extracted,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,74815,,,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,74815,,,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,50005,0.0043,T of CO2 per T of bauxite extracted,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,50005,,,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487525,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,50005,,,,N/A,,11510000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gove Mine,bauxite-mine,-12.292853,136.851272,trace_136.851272_-12.292853
25487526,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487526,AUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Hey Point Mine,bauxite-mine,-12.73671,141.886526,trace_141.886526_-12.73671
25487567,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Yangwa Mine,bauxite-mine,35.264165,113.15016,trace_113.15016_35.264165
25487527,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,381000,0.015,T of CO2 per T of bauxite extracted,,N/A,,25400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Huntly Mine,bauxite-mine,-32.555975,116.166514,trace_116.166514_-32.555975
25487527,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,25400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Huntly Mine,bauxite-mine,-32.555975,116.166514,trace_116.166514_-32.555975
25487527,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,25400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Huntly Mine,bauxite-mine,-32.555975,116.166514,trace_116.166514_-32.555975
25487527,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,381000,,,,N/A,,25400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Huntly Mine,bauxite-mine,-32.555975,116.166514,trace_116.166514_-32.555975
25487527,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,381000,,,,N/A,,25400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Huntly Mine,bauxite-mine,-32.555975,116.166514,trace_116.166514_-32.555975
